,Unnamed: 0,Row,Anon Student Id,Problem Hierarchy,Problem Name,Problem View,Step Name,KC(Default),Opportunity(Default),Step Duration (Anon Student Id),Step Duration (Problem Name),Step Duration (Step Name),Step Duration (Problem Hierarchy),Correct First Attempt
446,446,486631,0.7973568281938326,0.7808219178082192,0.8135593220338984,1,0.7374485596707819,0.1638655462184874,225,33.503678676470585,21.492682926829268,25.309900082576384,27.674072650522103,
447,447,487009,0.7973568281938326,0.7826938943894389,0.8295165394402035,1,0.8304991771804717,0.8151177074393794,0,33.503678676470585,25.14358538657604,32.94972475928473,31.010962668045487,
448,448,495963,0.7415730337078652,0.6907015590200446,0.6956521739130435,1,0.8406347484063474,0.8151177074393794,0,32.348469693630165,60.08695652173913,49.941009732693615,49.71103979820627,
449,449,496325,0.7415730337078652,0.8083394294074616,0.8558558558558559,2,0.7578402845134173,0.8182740033089608,111,32.348469693630165,30.327102803738324,27.0738878080415,40.453265578635005,
450,450,496607,0.7415730337078652,0.6590909090909091,0.6700507614213198,1,0.7810205218285421,0.9149262536873156,24,32.348469693630165,34.779487179487184,22.434652922360076,40.4675925925926,
451,451,496828,0.7415730337078652,0.7617758527341635,0.9166666666666666,1,0.7603663613655287,0.8182740033089608,157,32.348469693630165,10.831168831168833,34.2285870838213,35.01758238172921,
452,452,497342,0.7415730337078652,0.8209920920201293,0.7939367311072056,10,0.8379319436347012,0.8564476885644768,156,32.348469693630165,25.958074139452787,27.294089645796745,19.007942238267148,
453,453,497545,0.7415730337078652,0.7808219178082192,0.8454545454545455,1,0.8304991771804717,0.8151177074393794,0,32.348469693630165,38.972477064220186,32.94972475928473,27.674072650522103,
454,454,498257,0.7415730337078652,0.7834710743801653,0.8066465256797583,1,0.8803418803418803,0.8151177074393794,0,32.348469693630165,33.11076923076923,62.37852004773271,35.21672354948805,
455,455,498622,0.7415730337078652,0.657672849915683,0.3866989543538288,1,0.7810205218285421,0.7422166874221668,256,32.348469693630165,19.666666666666668,22.434652922360076,30.79310517241379,
456,456,498912,0.7415730337078652,0.7642441124335275,0.7476190476190476,1,0.4042203343381749,0.21296296296296294,398,32.348469693630165,29.640389162561576,84.67781148219707,26.095562900333082,
457,457,499382,0.7415730337078652,0.7120181405895691,0.8347107438016529,1,0.7222222246564352,0.8656424581005586,83,32.348469693630165,20.921161825726138,29.037037037037038,22.397935779816518,
458,458,499766,0.7415730337078652,0.8188405797101449,0.8071065989847716,1,0.4042203343381749,0.4600402955003358,488,32.348469693630165,33.83247164948454,84.67781148219707,28.25251601097896,
459,459,500266,0.7415730337078652,0.6702557200538358,0.620253164556962,1,0.9896147070397509,0.7422166874221668,446,32.348469693630165,36.894122881355926,9.621354656632171,32.40712568306011,
460,460,500551,0.7415730337078652,0.7420937840785169,0.6834951456310681,1,0.7374485596707819,0.8182740033089608,456,32.348469693630165,33.350879142300194,25.309900082576384,27.679256157635468,
461,461,501085,0.7415730337078652,0.5636363636363636,0.7500005180868211,1,0.7996586311206373,0.7422166874221668,553,32.348469693630165,19.58333333333333,16.123362445414852,20.853211009174316,
462,462,501235,0.7415730337078652,0.7867046533713199,0.7942857142857143,1,0.4042203343381749,0.16279069767441862,486,32.348469693630165,25.954200381679392,84.67781148219707,22.084869796616612,
463,463,505038,0.7277520370666241,0.7105263157894737,0.7333333333333333,1,0.8304991771804717,0.8151177074393794,0,22.583974309569694,47.25581395348837,32.94972475928473,46.0221404109589,1.0
464,464,505287,0.7277520370666241,0.812735364601164,0.7911111111111111,1,0.7080772607550483,0.5856545961002786,115,22.583974309569694,37.42152466367713,30.26609261300992,39.465148723257435,1.0
465,465,505566,0.7277520370666241,0.8666666666666667,0.8172043010752689,2,0.7810205218285421,0.7320754716981132,38,22.583974309569694,15.183453237410074,22.434652922360076,8.567832167832169,1.0
466,466,505835,0.7277520370666241,0.8274582560296846,0.7539682539682541,2,0.7080772607550483,0.6856561546286877,159,22.583974309569694,38.91421447721179,30.26609261300992,25.243125,0.0
467,467,506158,0.7277520370666241,0.7235817575083426,0.7876958224543081,5,0.6498846519202063,0.6578947368421053,32,22.583974309569694,26.271358592471362,50.349728164600066,40.350867375489656,1.0
468,468,506451,0.7277520370666241,0.7808219178082192,0.7118644067796609,1,0.7199327165685451,0.7960526315789473,90,22.583974309569694,31.98283261802575,19.486825042158515,27.674072650522103,0.0
469,469,506918,0.7277520370666241,0.7826938943894389,0.7657864523536165,1,0.4042203343381749,0.4436379163108454,378,22.583974309569694,30.02764861751152,84.67781148219707,31.010962668045487,0.0
470,470,507510,0.7277520370666241,0.7570942111237231,0.7333333729865671,1,0.7144507243161983,0.7590361445783133,143,22.583974309569694,17.910112359550567,25.359649122807017,20.952710495963093,1.0
471,471,507846,0.7277520370666241,0.7642441124335275,0.7765363128491619,1,0.9523809523809524,0.8151177074393794,0,22.583974309569694,16.97714285714286,8.245710027100271,26.095562900333082,1.0
472,472,508301,0.7277520370666241,0.8046357615894041,0.8235294117647058,1,0.3866989543538288,0.7422166874221668,261,22.583974309569694,15.751531055900626,34.5,21.62799317406143,1.0
473,473,508608,0.7277520370666241,0.8188405797101449,0.8071065989847716,1,0.7603663613655287,0.8182740033089608,420,22.583974309569694,33.83247164948454,34.2285870838213,28.25251601097896,1.0
474,474,508787,0.7277520370666241,0.8018237082066869,0.8054145516074449,1,0.8329832114845016,0.8311131180853466,69,22.583974309569694,24.00171111111111,12.19326241134752,25.320026074556928,1.0
475,475,509353,0.7277520370666241,0.7626373626373626,0.8552631578947368,1,0.7080772607550483,0.8151177074393794,0,22.583974309569694,23.671140939597315,30.26609261300992,28.8125,1.0
476,476,509583,0.7277520370666241,0.8266522210184182,0.8199052132701422,11,0.7810205218285421,0.8311131180853466,111,22.583974309569694,29.762471100554237,22.434652922360076,32.4538555917481,1.0
477,477,510093,0.7277520370666241,0.8199718706047819,0.75,2,0.6939187947822891,0.8182740033089608,575,22.583974309569694,34.967514124293785,33.974008480825965,29.265122873345927,1.0
478,478,510570,0.7277520370666241,0.7651527663088357,0.7395833333333334,1,0.4101479915433404,0.325,27,22.583974309569694,19.851069148936173,17.802127659574467,16.786176879761516,1.0
479,479,511025,0.7277520370666241,0.7680771290840921,0.8999999993333822,1,0.6939187947822891,0.8182740033089608,634,22.583974309569694,28.538461538461537,33.974008480825965,22.32452884097035,1.0
480,480,511147,0.7277520370666241,0.7374545454545455,0.6945812807881774,1,0.8508480825958702,0.7960526315789473,321,22.583974309569694,26.35644059405941,15.220813217326914,24.018147606868833,1.0
481,481,511362,0.7277520370666241,0.6951026856240127,0.7000000004539414,1,0.778816199376947,0.8151177074393794,0,22.583974309569694,13.68421052631579,10.865625,27.012781150159746,1.0
482,482,511471,0.7277520370666241,0.7998400852878464,0.7956204379562044,1,0.8607142857142858,0.8151177074393794,0,22.583974309569694,11.838235294117649,13.202039568345326,14.330304115446285,1.0
483,483,511692,0.7277520370666241,0.7760109041344844,0.8268041237113402,1,0.7248322147651006,0.842832469775475,741,22.583974309569694,21.229805383022768,37.78404514672687,25.919719426098837,1.0
484,484,511837,0.7277520370666241,0.9508196721311476,0.9444444444444444,1,0.9188679245283019,0.8151177074393794,0,22.583974309569694,8.848484848484848,11.3965625,12.525951557093425,1.0
485,485,512069,0.7277520370666241,0.7186580341377281,0.6357827476038339,2,0.9010526315789472,0.8151177074393794,0,22.583974309569694,32.35803548387097,6.317510548523207,16.43221521997622,1.0
486,486,512413,0.7277520370666241,0.7327025428740391,0.5970149253731343,1,0.6939187947822891,0.5856545961002786,802,22.583974309569694,33.303030303030305,33.974008480825965,30.67319774346793,0.0
487,487,512717,0.7277520370666241,0.7832512315270936,0.7549019607843137,1,0.367603550295858,0.40067624683009295,30,22.583974309569694,11.396039603960395,36.12683729569091,14.0295625,0.0
488,488,513070,0.7277520370666241,0.7413522012578616,0.6415094339622641,1,0.8191993112354714,0.7757793764988009,380,22.583974309569694,13.826923076923075,27.895591872027673,21.81624842271293,1.0
489,489,513085,0.7277520370666241,0.7241379310344828,0.7983870967741935,1,0.7810205218285421,0.8656424581005586,151,22.583974309569694,12.655737704918034,22.434652922360076,13.951388888888891,0.0
490,490,537817,0.7468013468013468,0.6907015590200446,0.7572815533980582,1,0.966708455216604,0.966708455216604,16,26.91893218055244,61.069306930693074,10.225832446808512,49.71103979820627,
491,491,538080,0.7468013468013468,0.812735364601164,0.8681672025723473,1,1.0,1.0,13,26.91893218055244,26.019417475728154,15.031494432441418,39.465148723257435,
492,492,538399,0.7468013468013468,0.6590909090909091,0.6700507614213198,1,0.7810205218285421,0.9149262536873156,28,26.91893218055244,34.779487179487184,22.434652922360076,40.4675925925926,
493,493,538640,0.7468013468013468,0.6844660194174758,0.5833333333536198,1,0.7083858764186634,0.3949579831932773,312,26.91893218055244,38.0,28.574058451816743,38.865,
494,494,538923,0.7468013468013468,0.8137254901960784,0.7386215864759428,2,0.8379319436347012,0.7098393574297188,2,26.91893218055244,25.26225165562914,27.294089645796745,26.4384236453202,
495,495,539088,0.7468013468013468,0.7808219178082192,0.5862068965517241,1,0.7603663613655287,0.5856545961002786,237,26.91893218055244,39.12,34.2285870838213,27.674072650522103,
496,496,539546,0.7468013468013468,0.7826938943894389,0.7657864523536165,1,0.8221516474791584,0.7757793764988009,82,26.91893218055244,30.02764861751152,27.201309836718437,31.010962668045487,
497,497,540031,0.7468013468013468,0.9077809798270894,0.8675352877307275,1,0.8379319436347012,0.8151177074393794,0,26.91893218055244,28.513645196506552,27.294089645796745,13.428709055876686,
498,498,540354,0.7468013468013468,0.7642441124335275,0.7353361945636624,1,0.6313841598815693,0.6413043478260869,17,26.91893218055244,23.395945086705197,25.525206384558274,26.095562900333082,
499,499,540881,0.7468013468013468,0.7120181405895691,0.7446808510638298,1,0.7727272727335611,0.7874772945827546,247,26.91893218055244,20.05035971223021,29.65116279069768,22.397935779816518,
500,500,541235,0.7468013468013468,0.7065217391304348,0.7692308416690677,1,0.8803418803418803,0.8151177074393794,0,26.91893218055244,32.86834210526316,62.37852004773271,42.01396648044693,
501,501,541363,0.7468013468013468,0.8018237082066869,0.8067061143984221,1,0.9374999521325792,0.6887966804979253,27,26.91893218055244,23.42346123260437,28.73758865248227,25.320026074556928,
502,502,541732,0.7468013468013468,0.7420937840785169,0.8084577114427861,1,0.7810205218285421,0.7874772945827546,344,26.91893218055244,21.77805486284289,22.434652922360076,27.679256157635468,
503,503,542093,0.7468013468013468,0.8017492711370262,0.8199052132701422,2,0.8379319436347012,0.5661189358372457,52,26.91893218055244,29.762471100554237,27.294089645796745,22.514619883040933,
504,504,542656,0.7468013468013468,0.8199718706047819,0.8888888888888888,1,0.4042203343381749,0.16842105263157894,769,26.91893218055244,21.98684210526316,84.67781148219707,29.265122873345927,
505,505,542847,0.7468013468013468,0.7651527663088357,0.8083333333333333,2,0.6382978723404256,0.7352941176470589,14,26.91893218055244,13.616658333333335,16.560790273556233,16.786176879761516,
506,506,543141,0.7468013468013468,0.7680771290840921,0.8096192384769539,1,0.8379319436347012,0.5661189358372457,90,26.91893218055244,25.367471887550202,27.294089645796745,22.32452884097035,
507,507,543419,0.7468013468013468,0.7374545454545455,0.6757679180887372,2,0.8221516474791584,0.7757793764988009,229,26.91893218055244,19.749140893470788,27.201309836718437,24.018147606868833,
508,508,543627,0.7468013468013468,0.7635997313633311,0.851063829787234,1,0.8837920489296636,0.8151177074393794,0,26.91893218055244,18.6903073286052,23.489230769230772,25.836365656565647,
509,509,545150,0.7680084745762712,0.6907015590200446,0.8571428571428571,1,0.7199327165685451,0.7960526315789473,32,32.60456210191083,24.662027848101268,19.486825042158515,49.71103979820627,
510,510,545403,0.7680084745762712,0.812735364601164,0.8333333333333334,1,0.8406347484063474,0.8151177074393794,0,32.60456210191083,38.15,49.941009732693615,39.465148723257435,
511,511,545795,0.7680084745762712,0.6590909090909091,0.6700507614213198,3,0.7810205218285421,0.9114935464044254,13,32.60456210191083,34.779487179487184,22.434652922360076,40.4675925925926,
512,512,546007,0.7680084745762712,0.8274582560296846,0.8017241379310345,1,0.8379319436347012,0.7874772945827546,25,32.60456210191083,25.75,27.294089645796745,25.243125,
513,513,546253,0.7680084745762712,0.7935359382537386,0.7876958224543081,11,0.8379319436347012,0.8151177074393794,0,32.60456210191083,26.271358592471362,27.294089645796745,18.51305609284333,
514,514,546525,0.7680084745762712,0.7808219178082192,0.8146964856230032,1,0.8304991771804717,0.8151177074393794,0,32.60456210191083,17.990353697749196,32.94972475928473,27.674072650522103,
515,515,546957,0.7680084745762712,0.7987297415681122,0.8393351800554016,1,0.8379319436347012,0.9149262536873156,224,32.60456210191083,31.73713630041725,27.294089645796745,33.30747167731981,
516,516,547426,0.7680084745762712,0.7570942111237231,0.7707006369426752,1,0.6802979803464563,0.8151177074393794,0,32.60456210191083,22.820512820512818,21.299711815561963,20.952710495963093,
517,517,547626,0.7680084745762712,0.775390625,0.7836835599505563,1,0.367603550295858,0.40067624683009295,11,32.60456210191083,19.56451240694789,36.12683729569091,22.964129114420064,
518,518,547765,0.8314606741573034,0.6907015590200446,0.7631578947368421,1,0.8508480825958702,0.7960526315789473,13,24.47727272727273,24.56637168141593,15.220813217326914,49.71103979820627,1.0
519,519,563790,0.7773952095808383,0.6907015590200446,0.8181818181536404,1,0.7557471264367817,0.8182740033089608,43,17.841524274763266,21.232558139534884,26.553470078204693,49.71103979820627,1.0
520,520,563989,0.7773952095808383,0.8083394294074616,0.8187919463087249,3,0.6939187947822891,0.6548387096774193,176,17.841524274763266,48.939189189189186,33.974008480825965,40.453265578635005,0.0
521,521,564174,0.7773952095808383,0.6986970684039088,0.7625979843225084,2,0.6498846519202063,0.6882923191648024,11,17.841524274763266,28.14157303370786,50.349728164600066,43.5008232405892,1.0
522,522,564380,0.7773952095808383,0.7617758527341635,0.8453608247422679,1,0.966708455216604,0.966708455216604,40,17.841524274763266,32.16062176165803,10.225832446808512,35.01758238172921,1.0
523,523,564883,0.7773952095808383,0.6537396121883656,0.7386215864759428,7,0.9568345323741008,0.8151177074393794,0,17.841524274763266,25.26225165562914,3.4927797833935017,23.893982808022923,1.0
524,524,565014,0.7773952095808383,0.7808219178082192,0.8588588588588588,1,0.7810205218285421,0.9149262536873156,181,17.841524274763266,24.827794561933533,22.434652922360076,27.674072650522103,1.0
525,525,565722,0.7773952095808383,0.7834710743801653,0.8066465256797583,2,0.7810205218285421,0.9149262536873156,278,17.841524274763266,33.11076923076923,22.434652922360076,35.21672354948805,0.0
526,526,565940,0.7773952095808383,0.8431177446102819,0.8842482100238663,1,0.6498846519202063,0.6882923191648024,33,17.841524274763266,24.700001197604788,50.349728164600066,32.23490056723389,1.0
527,527,566280,0.7773952095808383,0.7642441124335275,0.7989690721649485,1,0.9630996309963101,0.8151177074393794,0,17.841524274763266,22.76719576719577,6.635825314581791,26.095562900333082,1.0
528,528,566883,0.7773952095808383,0.7640791476407914,0.8061224489795918,1,0.7777777779120253,0.9114935464044254,106,17.841524274763266,28.02105263157895,27.1123595505618,29.489263292433535,1.0
