,Row,Anon Student Id,Problem Hierarchy,Problem Name,Problem View,Step Name,KC(Default),Opportunity(Default),Step Duration (Anon Student Id),Step Duration (Problem Name),Step Duration (Step Name),Step Duration (Problem Hierarchy),Correct First Attempt
425,470082,0.7751493428912783,0.8083394294074616,0.9411073478897084,1,0.8304991771804717,0.8151177074393794,0,25.62007072879331,10.0,32.949724759284734,40.45326557863501,
426,470337,0.7751493428912783,0.8053467000835421,0.7625979843225084,9,,0.8958333333333334,50,25.62007072879331,28.141573033707864,27.294089645796745,21.706276150627616,
427,470650,0.7751493428912783,0.8274582560296846,0.8850574712643678,1,0.7199327165685451,0.7960526315789473,85,25.62007072879331,20.11627906976744,19.486825042158515,25.243125,
428,470938,0.7751493428912783,0.8209920920201293,0.7939367311072056,1,,0.8958333333333334,68,25.62007072879331,25.958074139452783,27.294089645796745,19.007942238267148,
429,471127,0.7751493428912783,0.7808219178082192,0.8135593220338984,1,0.7557471264367817,0.6337890625,233,25.62007072879331,21.492682926829268,26.553470078204697,27.674072650522106,
430,471683,0.7751493428912783,0.7834710743801653,0.8066465256797583,1,0.8508480825958702,0.7960526315789473,124,25.62007072879331,33.11076923076923,15.220813217326915,35.21672354948805,
431,471994,0.7751493428912783,0.8431177446102819,0.8842482100238663,1,0.7859078590785907,0.8151177074393794,0,25.62007072879331,24.70000119760479,11.567934782608695,32.23490056723389,
432,472369,0.7751493428912783,0.7642441124335275,0.7765363128491619,1,0.7199327165685451,0.7960526315789473,159,25.62007072879331,16.97714285714286,19.486825042158515,26.09556290033308,
433,472641,0.7751493428912783,0.7114889232354457,0.7356321839080459,1,0.7647058841889117,0.8151177074393794,0,25.62007072879331,28.137931034482758,18.970588235294116,23.85248447204969,
434,472914,0.7751493428912783,0.8188405797101449,0.8336842105263158,1,0.966708455216604,0.966708455216604,123,25.62007072879331,22.607218683651805,10.225832446808512,28.252516010978958,
435,473257,0.7751493428912783,0.6702557200538358,0.7,1,0.4166727518941037,0.7874772945827546,285,25.62007072879331,39.06528662420383,28.25,32.40712568306011,
436,473680,0.7751493428912783,0.7626373626373626,0.743801652892562,1,0.8508480825958702,0.7960526315789473,219,25.62007072879331,29.475,15.220813217326915,28.8125,
437,473932,0.7751493428912783,0.8266522210184182,0.8199052132701422,1,,0.9086286594761172,158,25.62007072879331,29.76247110055424,27.294089645796745,32.4538555917481,
438,474289,0.7751493428912783,0.7862595419847328,0.7684391080617495,6,,0.8564476885644768,539,25.62007072879331,41.67758620689655,27.294089645796745,40.391402503027855,
439,474806,0.7751493428912783,0.7651527663088357,0.7540983606557377,4,0.5596330275229358,0.6495726495726496,46,25.62007072879331,11.985913145539905,19.68348623853211,16.786176879761516,
440,475002,0.7751493428912783,0.7610816838583775,0.7750716332378224,1,0.7199327165685451,0.7960526315789473,287,25.62007072879331,22.684357245337157,19.486825042158515,23.875800167457438,
441,485384,0.7973568281938326,0.6907015590200446,0.63,1,0.7557471264367817,0.8182740033089608,36,33.503678676470585,58.34691836734694,26.553470078204697,49.71103979820627,
442,485748,0.7973568281938326,0.8083394294074616,0.8024691358024691,3,0.7557471264367817,0.8182740033089608,113,33.503678676470585,29.320987654320987,26.553470078204697,40.45326557863501,
443,485907,0.7973568281938326,0.8053467000835421,0.7625979843225084,4,,0.8958333333333334,24,33.503678676470585,28.141573033707864,27.294089645796745,21.706276150627616,
444,486175,0.7973568281938326,0.8274582560296846,0.9017857142857144,1,0.8406347484063474,0.8151177074393794,0,33.503678676470585,16.56756756756757,49.94100973269362,25.243125,
445,486533,0.7973568281938326,0.6537396121883656,0.7386215864759428,2,,0.9114935464044254,13,33.503678676470585,25.26225165562914,27.294089645796745,23.893982808022923,
446,486631,0.7973568281938326,0.7808219178082192,0.8135593220338984,1,0.7374485596707819,0.1638655462184874,225,33.503678676470585,21.492682926829268,25.309900082576384,27.674072650522106,
447,487009,0.7973568281938326,0.7826938943894389,0.8295165394402035,1,0.8304991771804717,0.8151177074393794,0,33.503678676470585,25.143585386576042,32.949724759284734,31.01096266804549,
448,495963,0.7415730337078652,0.6907015590200446,0.6956521739130435,1,0.8406347484063474,0.8151177074393794,0,32.348469693630165,60.08695652173913,49.94100973269362,49.71103979820627,
449,496325,0.7415730337078652,0.8083394294074616,0.8558558558558559,2,0.7578402845134173,0.8182740033089608,111,32.348469693630165,30.327102803738317,27.0738878080415,40.45326557863501,
450,496607,0.7415730337078652,0.6590909090909091,0.6700507614213198,1,0.7810205218285421,0.9149262536873156,24,32.348469693630165,34.77948717948718,22.434652922360076,40.467592592592595,
451,496828,0.7415730337078652,0.7617758527341635,0.9166666666666666,1,0.7603663613655287,0.8182740033089608,157,32.348469693630165,10.831168831168831,34.22858708382131,35.017582381729206,
452,497342,0.7415730337078652,0.8209920920201293,0.7939367311072056,10,,0.8564476885644768,156,32.348469693630165,25.958074139452783,27.294089645796745,19.007942238267148,
453,497545,0.7415730337078652,0.7808219178082192,0.8454545454545455,1,0.8304991771804717,0.8151177074393794,0,32.348469693630165,38.972477064220186,32.949724759284734,27.674072650522106,
454,498257,0.7415730337078652,0.7834710743801653,0.8066465256797583,1,0.8803418803418803,0.8151177074393794,0,32.348469693630165,33.11076923076923,62.3785200477327,35.21672354948805,
455,498622,0.7415730337078652,0.657672849915683,0.3866989543538288,1,0.7810205218285421,0.7422166874221668,256,32.348469693630165,19.666666666666668,22.434652922360076,30.793105172413792,
456,498912,0.7415730337078652,0.7642441124335275,0.7476190476190476,1,0.4042203343381749,0.21296296296296294,398,32.348469693630165,29.640389162561576,84.67781148219707,26.09556290033308,
457,499382,0.7415730337078652,0.7120181405895691,0.8347107438016529,1,0.7222222246564352,0.8656424581005586,83,32.348469693630165,20.92116182572614,29.037037037037038,22.397935779816514,
458,499766,0.7415730337078652,0.8188405797101449,0.8071065989847716,1,0.4042203343381749,0.4600402955003358,488,32.348469693630165,33.83247164948454,84.67781148219707,28.252516010978958,
459,500266,0.7415730337078652,0.6702557200538358,0.620253164556962,1,0.9896147070397509,0.7422166874221668,446,32.348469693630165,36.894122881355926,9.621354656632173,32.40712568306011,
460,500551,0.7415730337078652,0.7420937840785169,0.6834951456310681,1,0.7374485596707819,0.8182740033089608,456,32.348469693630165,33.35087914230019,25.309900082576384,27.67925615763547,
461,501085,0.7415730337078652,0.5636363636363636,0.7500005180868211,1,0.7996586311206373,0.7422166874221668,553,32.348469693630165,19.583333333333332,16.12336244541485,20.853211009174313,
462,501235,0.7415730337078652,0.7867046533713199,0.7942857142857143,1,0.4042203343381749,0.16279069767441862,486,32.348469693630165,25.95420038167939,84.67781148219707,22.084869796616612,
463,505038,0.7277520370666241,0.7105263157894737,0.7333333333333333,1,0.8304991771804717,0.8151177074393794,0,22.58397430956969,47.25581395348837,32.949724759284734,46.022140410958905,1.0
464,505287,0.7277520370666241,0.812735364601164,0.7911111111111111,1,0.7080772607550483,0.5856545961002786,115,22.58397430956969,37.42152466367713,30.266092613009917,39.46514872325743,1.0
465,505566,0.7277520370666241,0.8666666666666667,0.8172043010752689,2,0.7810205218285421,0.7320754716981132,38,22.58397430956969,15.183453237410072,22.434652922360076,8.567832167832167,1.0
466,505835,0.7277520370666241,0.8274582560296846,0.7539682539682541,2,0.7080772607550483,0.6856561546286877,159,22.58397430956969,38.9142144772118,30.266092613009917,25.243125,0.0
467,506158,0.7277520370666241,0.7235817575083426,0.7876958224543081,5,0.6498846519202063,0.6578947368421053,32,22.58397430956969,26.27135859247136,50.34972816460006,40.350867375489656,1.0
468,506451,0.7277520370666241,0.7808219178082192,0.7118644067796609,1,0.7199327165685451,0.7960526315789473,90,22.58397430956969,31.98283261802575,19.486825042158515,27.674072650522106,0.0
469,506918,0.7277520370666241,0.7826938943894389,0.7657864523536165,1,0.4042203343381749,0.4436379163108454,378,22.58397430956969,30.02764861751152,84.67781148219707,31.01096266804549,0.0
470,507510,0.7277520370666241,0.7570942111237231,0.7333333729865671,1,0.7144507243161983,0.7590361445783133,143,22.58397430956969,17.910112359550563,25.359649122807017,20.952710495963093,1.0
471,507846,0.7277520370666241,0.7642441124335275,0.7765363128491619,1,0.9523809523809524,0.8151177074393794,0,22.58397430956969,16.97714285714286,8.245710027100271,26.09556290033308,1.0
472,508301,0.7277520370666241,0.8046357615894041,0.8235294117647058,1,0.3866989543538288,0.7422166874221668,261,22.58397430956969,15.751531055900623,34.5,21.627993174061434,1.0
473,508608,0.7277520370666241,0.8188405797101449,0.8071065989847716,1,0.7603663613655287,0.8182740033089608,420,22.58397430956969,33.83247164948454,34.22858708382131,28.252516010978958,1.0
474,508787,0.7277520370666241,0.8018237082066869,0.8054145516074449,1,0.8329832114845016,0.8311131180853466,69,22.58397430956969,24.00171111111111,12.193262411347519,25.320026074556935,1.0
475,509353,0.7277520370666241,0.7626373626373626,0.8552631578947368,1,0.7080772607550483,0.8151177074393794,0,22.58397430956969,23.671140939597315,30.266092613009917,28.8125,1.0
476,509583,0.7277520370666241,0.8266522210184182,0.8199052132701422,11,0.7810205218285421,0.8311131180853466,111,22.58397430956969,29.76247110055424,22.434652922360076,32.4538555917481,1.0
477,510093,0.7277520370666241,0.8199718706047819,0.75,2,0.6939187947822891,0.8182740033089608,575,22.58397430956969,34.967514124293785,33.974008480825965,29.265122873345934,1.0
478,510570,0.7277520370666241,0.7651527663088357,0.7395833333333334,1,0.4101479915433404,0.325,27,22.58397430956969,19.851069148936173,17.802127659574467,16.786176879761516,1.0
479,511025,0.7277520370666241,0.7680771290840921,0.8999999993333822,1,0.6939187947822891,0.8182740033089608,634,22.58397430956969,28.53846153846154,33.974008480825965,22.324528840970352,1.0
480,511147,0.7277520370666241,0.7374545454545455,0.6945812807881774,1,0.8508480825958702,0.7960526315789473,321,22.58397430956969,26.356440594059407,15.220813217326915,24.018147606868833,1.0
481,511362,0.7277520370666241,0.6951026856240127,0.7000000004539414,1,0.778816199376947,0.8151177074393794,0,22.58397430956969,13.68421052631579,10.865625,27.012781150159746,1.0
482,511471,0.7277520370666241,0.7998400852878464,0.7956204379562044,1,0.8607142857142858,0.8151177074393794,0,22.58397430956969,11.838235294117647,13.202039568345324,14.330304115446285,1.0
483,511692,0.7277520370666241,0.7760109041344844,0.8268041237113402,1,0.7248322147651006,0.842832469775475,741,22.58397430956969,21.22980538302277,37.78404514672687,25.919719426098833,1.0
484,511837,0.7277520370666241,0.9508196721311476,0.9444444444444444,1,0.918867924528302,0.8151177074393794,0,22.58397430956969,8.848484848484848,11.3965625,12.525951557093425,1.0
485,512069,0.7277520370666241,0.7186580341377281,0.6357827476038339,2,0.9010526315789472,0.8151177074393794,0,22.58397430956969,32.35803548387097,6.317510548523207,16.43221521997622,1.0
486,512413,0.7277520370666241,0.7327025428740391,0.5970149253731343,1,0.6939187947822891,0.5856545961002786,802,22.58397430956969,33.303030303030305,33.974008480825965,30.67319774346793,0.0
487,512717,0.7277520370666241,0.7832512315270936,0.7549019607843137,1,0.36760355029585795,0.40067624683009295,30,22.58397430956969,11.396039603960396,36.12683729569091,14.0295625,0.0
488,513070,0.7277520370666241,0.7413522012578616,0.6415094339622641,1,0.8191993112354714,0.7757793764988009,380,22.58397430956969,13.826923076923077,27.89559187202767,21.816248422712935,1.0
489,513085,0.7277520370666241,0.7241379310344828,0.7983870967741935,1,0.7810205218285421,0.8656424581005586,151,22.58397430956969,12.655737704918034,22.434652922360076,13.95138888888889,0.0
490,537817,0.7468013468013468,0.6907015590200446,0.7572815533980582,1,0.966708455216604,0.966708455216604,16,26.91893218055244,61.06930693069307,10.225832446808512,49.71103979820627,
491,538080,0.7468013468013468,0.812735364601164,0.8681672025723473,1,1.0,1.0,13,26.91893218055244,26.019417475728154,15.031494432441418,39.46514872325743,
492,538399,0.7468013468013468,0.6590909090909091,0.6700507614213198,1,0.7810205218285421,0.9149262536873156,28,26.91893218055244,34.77948717948718,22.434652922360076,40.467592592592595,
493,538640,0.7468013468013468,0.6844660194174758,0.5833333333536198,1,0.7083858764186634,0.3949579831932773,312,26.91893218055244,38.0,28.574058451816743,38.865,
494,538923,0.7468013468013468,0.8137254901960784,0.7386215864759428,2,,0.7098393574297188,2,26.91893218055244,25.26225165562914,27.294089645796745,26.438423645320196,
495,539088,0.7468013468013468,0.7808219178082192,0.5862068965517241,1,0.7603663613655287,0.5856545961002786,237,26.91893218055244,39.12,34.22858708382131,27.674072650522106,
496,539546,0.7468013468013468,0.7826938943894389,0.7657864523536165,1,0.8221516474791584,0.7757793764988009,82,26.91893218055244,30.02764861751152,27.201309836718433,31.01096266804549,
497,540031,0.7468013468013468,0.9077809798270894,0.8675352877307275,1,,0.8151177074393794,0,26.91893218055244,28.51364519650655,27.294089645796745,13.428709055876686,
498,540354,0.7468013468013468,0.7642441124335275,0.7353361945636624,1,0.6313841598815693,0.6413043478260869,17,26.91893218055244,23.3959450867052,25.525206384558274,26.09556290033308,
499,540881,0.7468013468013468,0.7120181405895691,0.7446808510638298,1,0.7727272727335611,0.7874772945827546,247,26.91893218055244,20.050359712230215,29.651162790697676,22.397935779816514,
500,541235,0.7468013468013468,0.7065217391304348,0.7692308416690677,1,0.8803418803418803,0.8151177074393794,0,26.91893218055244,32.86834210526316,62.3785200477327,42.013966480446925,
501,541363,0.7468013468013468,0.8018237082066869,0.8067061143984221,1,0.9374999521325792,0.6887966804979253,27,26.91893218055244,23.423461232604375,28.73758865248227,25.320026074556935,
502,541732,0.7468013468013468,0.7420937840785169,0.8084577114427861,1,0.7810205218285421,0.7874772945827546,344,26.91893218055244,21.778054862842893,22.434652922360076,27.67925615763547,
503,542093,0.7468013468013468,0.8017492711370262,0.8199052132701422,2,,0.5661189358372457,52,26.91893218055244,29.76247110055424,27.294089645796745,22.514619883040936,
504,542656,0.7468013468013468,0.8199718706047819,0.8888888888888888,1,0.4042203343381749,0.16842105263157894,769,26.91893218055244,21.986842105263158,84.67781148219707,29.265122873345934,
505,542847,0.7468013468013468,0.7651527663088357,0.8083333333333333,2,0.6382978723404256,0.7352941176470589,14,26.91893218055244,13.616658333333334,16.560790273556233,16.786176879761516,
506,543141,0.7468013468013468,0.7680771290840921,0.8096192384769539,1,,0.5661189358372457,90,26.91893218055244,25.367471887550202,27.294089645796745,22.324528840970352,
507,543419,0.7468013468013468,0.7374545454545455,0.6757679180887372,2,0.8221516474791584,0.7757793764988009,229,26.91893218055244,19.74914089347079,27.201309836718433,24.018147606868833,
508,543627,0.7468013468013468,0.7635997313633311,0.851063829787234,1,0.8837920489296636,0.8151177074393794,0,26.91893218055244,18.6903073286052,23.48923076923077,25.836365656565654,
509,545150,0.7680084745762712,0.6907015590200446,0.8571428571428571,1,0.7199327165685451,0.7960526315789473,32,32.60456210191083,24.662027848101268,19.486825042158515,49.71103979820627,
510,545403,0.7680084745762712,0.812735364601164,0.8333333333333334,1,0.8406347484063474,0.8151177074393794,0,32.60456210191083,38.15,49.94100973269362,39.46514872325743,
511,545795,0.7680084745762712,0.6590909090909091,0.6700507614213198,3,0.7810205218285421,0.9114935464044254,13,32.60456210191083,34.77948717948718,22.434652922360076,40.467592592592595,
